
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		bl_extension_cable_reel,					*,		400,		185

	<Category> DNA Equipment
		DNA_Workbench_Kit,							*,		5000,		500
		DNA_Solder_Kit,		    					*,		2500,		500
		DNA_HelpingHands_Kit,						*,		2500,		500
		DNA_Battery_40v,							*,		5000,		1200
		DNA_Laptop,		        					*,		10000,		4500
		DNA_Solder,									*,		1000,		500
		DNA_Flux,									*,		1000,		500
		DNA_KeyCard_Blank,							*,		1500,		500
		DNA_Bolts,									*,		1000,		500
		DNA_CardReader,		    					*,		1500,		550
	
	<Category> Fire & Lights
		Chemlight_Blue,								*,		20,			1
		Chemlight_Green,							*,		20,			1
		Chemlight_Red,								*,		20,			1
		Chemlight_White,							*,		20,			1
		Chemlight_Yellow,							*,		20,			1
		Roadflare,									*,		100,		40
		Matchbox,									*,		60,			3
		PetrolLighter,								*,		120,		6
		Flashlight,									*,		150,		5
		PortableGasLamp,							*,		450,		10
		PortableGasStove,							*,		550,		15
		Headtorch_Black,							*,		400,		20
		Headtorch_Grey,								*,		400,		20
		Spotlight,									*,		6000,		200
		FireworksLauncher,							*,		3000,		150
	
	<Category> Cooking & Hunting Supplies
		PurificationTablets,						*,		50,			2
		Pot,										M,		250,		25
		FryingPan,									M,		175,		15
		Tripod,										*,		350,		25
		BearTrap,									*,		1500,		100
		MediumTent,									*,		3000,		500
		MediumTent_Green,							*,		3000,		500
		MediumTent_Orange,							*,		3000,		500
		CarTent,									*,		5000,		700
		LargeTent,									*,		7000,		1200
		PartyTent,									*,		7000,		1200
		PartyTent_Blue,								*,		7000,		1200
		PartyTent_Brown,							*,		7000,		1200
		PartyTent_Lunapark,							*,		7000,		1200
	
	<Category> Hardware Supplies
		Paper,										*,		1,			0
		Pen_Blue,									*,		20,			1
		Pen_Black,									*,		20,			1
		Pen_Red,									*,		20,			1
		Pen_Green,									*,		20,			1
		Pen_Pink,									*,		20,			1
		Pen_Purple,									*,		20,			1
		Pen_Orange,									*,		20,			1
		Rope,										*,		40,			1
		MetalWire,									*,		150,		6
		EpoxyPutty,									*,		150,		6
		DuctTape,									*,		200,		8
		XmasLights,									*,		250,		10
		HandcuffKeys,								*,		350,		12
		Handcuffs,									*,		500,		15
		Netting,									1,		500,		10
		BurlapSack,									*,		500,		10
		WoodenPlank,								10,		500,		15
		MetalPlate,									10,		1200,		18
		SmallProtectorCase,							*,		700,		30
		AmmoBox,									*,		200,		35
		SmallGasCanister,							*,		800,		35
		MediumGasCanister,							*,		1000,		40
		LargeGasCanister,							*,		2000,		70
		CanisterGasoline,							*,		25000,		2500
		NailBox,									*,		3000,		250
		BarbedWire,									*,		4500,		200
		Camonet,									*,		6000,		250
		CombinationLock,							*,		3000,		225
		CombinationLock4,							*,		3500,		250
		CodeLock,		       						*,		5550,		400
		BarrelHoles_Blue,							*,		1000,		300
		BarrelHoles_Green,							*,		1000,		300
		BarrelHoles_Red,							*,		1000,		300
		BarrelHoles_Yellow,							*,		1000,		300
		Barrel_Blue,								M,		3000,		350
		Barrel_Green,								M,		3000,		350
		Barrel_Red,									M,		3000,		350
		Barrel_Yellow,								M,		3000,		350
		SeaChest,									*,		2000,		400
		PowerGenerator,								*,		3000,		1000
		AlarmClock_Blue,							*,		300,		150
		AlarmClock_Green,							*,		300,		150
		AlarmClock_Red,								*,		300,		150
		KitchenTimer,								*,		300,		150
	
	<Category> Seeds & Lime
		TomatoSeedsPack,							*,		40, 		10
		PepperSeedsPack,							*,		40, 		10
		ZucchiniSeedsPack,							*,		60, 		20
		PumpkinSeedsPack,							*,		100, 		30
		GardenLime,									*,		200,		70
		
	<Category> Fluffy Pets <3
		Bear_Beige,									*,		50,			10
		Bear_Dark,									*,		50,			10
		Bear_Pink,									*,		50,			10
		Bear_White,									*,		50,			10
		
	<Category> Flags
		Flag_APA,									*,		5000,		150
		Flag_Altis,									*,		5000,		150
		Flag_BabyDeer,								*,		5000,		150
		Flag_Bear,									*,		5000,		150
		Flag_Bohemia,								*,		5000,		150
		Flag_BrainZ,								*,		5000,		150
		Flag_CDF,									*,		5000,		150
		Flag_CHEL,									*,		5000,		150
		Flag_CMC,									*,		5000,		150
		Flag_Cannibals,								*,		5000,		150
		Flag_Chedaki,								*,		5000,		150
		Flag_Chernarus,								*,		5000,		150
		Flag_DayZ,									*,		5000,		150
		Flag_HunterZ,								*,		5000,		150
		Flag_Livonia,								*,		5000,		150
		Flag_LivoniaArmy,							*,		5000,		150
		Flag_LivoniaPolice,							*,		5000,		150
		Flag_NAPA,									*,		5000,		150
		Flag_NSahrani,								*,		5000,		150
		Flag_Pirates,								*,		5000,		150
		Flag_RSTA,									*,		5000,		150
		Flag_Refuge,								*,		5000,		150
		Flag_Rooster,								*,		5000,		150
		Flag_SSahrani,								*,		5000,		150
		Flag_Snake,									*,		5000,		150
		Flag_TEC,									*,		5000,		150
		Flag_UEC,									*,		5000,		150
		Flag_White,									*,		5000,		150
		Flag_Wolf,									*,		5000,		150
		Flag_Zenit,									*,		5000,		150

	<Category> Dog Supplies
		dog_gasmask,								*,		8000,		675
		dog_collar,									*,		850,		365
		dog_collar_blue,							*,		1000,		365
		dog_collar_red,								*,		1000,		365
		dog_collar_green,							*,		1000,		365
		dog_collar_white,							*,		1000,		365
		dog_collar_yellow,							*,		1000,		365
		dog_collar_grey,							*,		1000,		365
		dog_vest_sheriff,							*,		1200,		555
		dog_vest_black,								*,		1200,		555
		dog_vest_black_k9,							*,		1200,		555
		dog_vest_blackgreen,						*,		1200,		555
		dog_vest_blackmedic,						*,		1200,		555
		dog_vest_blackgreenz,						*,		1200,		555
		dog_shed_small_kit,							*,		10000,		850

	<Category> Boomlay Items
		bl_rain_collector_prefab_Kit,  				*,		500,		200
		bl_repair_anvil,		   	   				*,		2000,		200
		bl_stove_prefab_Kit,		   				*,		1000,		200
		bl_pallet_box_Kit,		       				*,		1000,		200
		bl_pallet,		   							*,		1000,		200
		bl_pallet_frame_solo,  		   				*,		500,		200
		bl_paint_tube,		           				*,		200,		100
		bl_anatolian_carpet_1_Kit,	   				*,		600,		300
		bl_anatolian_carpet_2_Kit,	   				*,		600,		300
		bl_ficus_bonsai,		       				*,		500,		250
		bl_cercestis_mirabilis,	       				*,		500,		250
		bl_dieffenbachia,		       				*,		500,		250
		bl_monstera,		          				*,		500,		250
		bl_painting_1_Kit,		       				*,		1250,		250
		bl_painting_2_Kit,		       				*,		1250,		250
		bl_painting_3_Kit,		      				*,		1250,		250
		bl_painting_4_Kit,		       				*,		1250,		250
		bl_painting_5_Kit,		       				*,		1250,		250
		bl_painting_6_Kit,		       				*,		1250,		250
		bl_painting_7_Kit,		       				*,		1250,		250
		bl_painting_8_Kit,		       				*,		1250,		250
		bl_painting_9_Kit,		       				*,		1250,		250
				
	<Category> Viking Gear
		rag_viking_drinkhorn,           			*,    	1000,  		750
		rag_viking_firepit_kit,         			*,    	5000, 		2500
		rag_viking_sundial_kit,         			*,    	5000,  		2500
		rag_viking_lantern,             			*,    	2500,  		1000
		viking_shelter_kit,             			*,    	50000, 		12000
		rag_viking_pot,                				*,    	1000,  		500
		rag_viking_table_kit,           			*,    	1300,  		750
		rag_viking_warbanner_kit,       			*,    	3000,  		800
		rag_viking_horn,                			*,    	3000,  		750
		rag_viking_mug,                 			*,    	1000,  		750

<Trader> Weapon Trader
	<Category> Melee	
		BrassKnuckles_Shiny,						W,		220,		60
		Pipe,										W,		250,		45
		Pitchfork,									W,		300,		50
		Broom,										W,		250,		50
		Broom_Birch,								W,		250,		75
		BaseballBat,								W,		350,		100
		NailedBaseballBat,							W,		450,		150
		BarbedBaseballBat,							W,		450,		150
		CrudeMachete,		    					W,		650,		225
		KukriKnife,		        					W,		650,		225
		FangeKnife,		        					W,		650,		225
		LugWrench,									*,		40,			10
		Crowbar,									*,		50,			20
		Shovel,										*,		450,			50
		Pickaxe,									*,		550,		65
		SledgeHammer,								*,		500,		60
		PipeWrench,									W,		150,		70
		WoodAxe,									*,		200,		80
		FirefighterAxe,								*,		300,		120
		KitchenKnife,								*,		80,			40
		SteakKnife,									*,		90,			40
		HuntingKnife,								*,		90,			40
		Hatchet,									*,		100,		40
		CombatKnife,								*,		100,		50
		Machete,									*,		120,		60

	<Category> Viking Weapons
		rag_viking_axe,                 			*,    	1350,  		600
		rag_viking_knife,               			*,    	1050,  		250
		rag_viking_halbert,             			*,    	1250,  		500
		rag_viking_hammer,              			*,    	1350,  		550
		rag_viking_shield,              			*,    	1150,  		500
		rag_viking_hatchet,             			*,    	1050,  		250
		rag_viking_dagger,              			*,    	1050,  		250
		rag_viking_armwrist,            			*,    	1250,  		500
		rag_viking_sword,               			*,    	1350,  		600
		rag_viking_flamberge_sword,     			*,    	-1,  		5000
		rag_viking_axe_doubled,         			*,    	-1,  		5500
		rag_viking_dragonslayer_axe,    			*,    	-1,  		6500
		
		
	<Category> Sidearms
		Flaregun,               					W,		80,			40
		MakarovIJ70,            					W,		300,		150
		CZ75,                   					W,		600,		150
		FNX45,                  					W,		1000,		375
		TF_MP443,			    					W,		799,		399
		P1,                     					W,		550,		275
		Glock19,                					W,		500,		250
		MKII,                   					W,		450,		225
		Colt1911,               					W,		1200,		300
		Engraved1911,           					W,		1600,		550
		Derringer_Black,        					W,		260,		130
		Derringer_Grey,         					W,		260,		130
		Derringer_Pink,         					W,		260,		130
		Longhorn,               					W,		1750,		550
		Magnum,                 					W,		2500,		625
		TF_MakarovPB,								W,		159,		79
		
	<Category> Rifles
		Izh18,				   						W,		350,		175
		Mosin9130,             						W,		1250,		200
		Mosin9130_Black,       						W,		1250,		200
		Mosin9130_Camo,        						W,		1250,		200
		Mosin9130_Green,       						W,		1250,		200
		Scout_Chernarus,       						W,		1500,		250
		Scout,                 						W,		1300,		250
		B95,										W,		2700,		1100
		SSG82,										W,		2500,		1250
		TF_M1A_Black,								W,		1720,		860
		TF_M1A_OD,			    					W,		1720,		860
		TF_M1A_Tan,			    					W,		1720,		860
		CZ527,                 						W,		1000,		250
		CZ550,                 						W,		1200,		300
		Winchester70,          						W,		1000,		250
		Repeater,              						W,		600,		300
		SKS,                   						W,		600,		300
		Ruger1022,             						W,		300,		150
		TF_VPO136,			    					W,		1421,		710
		TF_VPO190,			   						W,		2000,		999
		
	<Category> Shotguns
		Mp133Shotgun,								W,		500,		250
		Izh43Shotgun,								W,		900,		400
		Izh18Shotgun,								W,		400,		200
		
	<Category> Submachine Guns
		CZ61,										W,		950,		200
		UMP45,										W,		1100,		300
		PP19,										W,		800,		350
		MP5K,										W,		1000,		350	
		AKS74U,										W,		1100,		300
		AKS74U_Black,								W,		1100,		300
		AKS74U_Green,								W,		1100,		300
		TF_AKS74U,			    					W,		1200,		325
		
	<Category> Assault Rifles
		FAMAS,										W,		6500,		1150
		AKM,										W,		8500,		1350
		AK101,										W,		7500,		1250
		AK101_Black,								W,		7500,		1250
		AK101_Green,								W,		7500,		1250
		AK74,										W,		4500,		750
		AK74_Black,									W,		4500,		750
		AK74_Green,									W,		4500,		750
		M4A1,										W,		6500,		1500
		M4A1_Black,									W,		6500,		1500
		M4A1_Green,									W,		6500,		1500
		TF_M4A1_CQBR,								W,		7250,		1500
		M16A2,										W,		1700,		380
		Aug,										W,		2000,		500
		AugShort,									W,		2000,		500
		TF_SCAR_L_FDE,								W,		20000,		6500
		TF_SCAR_L_Black,							W,		20000,		6500
		TF_SCAR_L_CQC_FDE,							W,		20000,		6500
		TF_SCAR_L_CQC_Black,						W,		10000,		6500
		TF_AK101,			    					W,		16500,		5000
		TF_AK102,			    					W,		16500,		5000
		TF_AK103,			    					W,		16500,		5000
		TF_AK104,			    					W,		16500,		5000
		TF_AK105,			    					W,		16500,		5000
		TF_AK105_Bullpup,							W,		16500,		5000
		TF_AK74M,			    					W,		15000,		4500
		TF_AKM,			        					W,		16500,		5000
		TF_AKMN,			    					W,		16500,		5000
		TF_ADAR2_15,								W,		16500,		5000
		TF_M4A1,			    					W,		15000,		4000
		TF_MK47_CQBR,								W,		17500,		4500
		TF_MK47,			    					W,		17500,		4500
		TF_M16A4,			    					W,		13500,		3500
		TF_AN94,									W,		20000,		5000
		TF_AN94M,									W,		20000,		5000
		TF_OTs_12_Tiss,								W,		27500,		5000
		TF_OTs_14_Groza,							W,		27500,		5000
		
	<Category> Grenades
		RGD5Grenade,								1,		5000,		2000
		M67Grenade,									1,		5500,		2000
		M18SmokeGrenade_Red,						1,		4500,		1250
		M18SmokeGrenade_Green,						1,		4500,		1250
		M18SmokeGrenade_Yellow,						1,		4500,		1250
		M18SmokeGrenade_Purple,						1,		4500,		1250
		M18SmokeGrenade_White,						1,		4500,		1250
		RDG2SmokeGrenade_Black,						1,		4500,		1250
		RDG2SmokeGrenade_White,						1,		4500,		1250
		FlashGrenade,								1,		5000,		1500
		Ammo_40mm_Smoke_Black,						1,		4500,		1000
		Ammo_40mm_Smoke_Green,						1,		4500,		1000
		Ammo_40mm_Smoke_Red,						1,		4500,		1000
		Ammo_40mm_Smoke_White,						1,		4500,		1000

<Trader> Weapon Supplies
	<Category> Ammunition
		Ammo_380,									1,		10,			1
		Ammo_9x19,									1,		11,			2
		Ammo_22,									1,		10,			1
		Ammo_45ACP,									1,		12,			2
		Ammo_12gaPellets,							1,		20,			1
		Ammo_12gaSlug,								1,		30,			2
		Ammo_9x39,									1,		35,			3
		Ammo_9x39AP,								1,		50,			4
		Ammo_357,									1,		35,			3
		Ammo_308Win,								1,		50,			5
		Ammo_545x39,								1,		35,			3
		Ammo_556x45,								1,		40,			3
		Ammo_762x39,								1,		40,			3
		Ammo_762x54,								1,		45,		6		
		Ammo_556x45Tracer,							1,		40,		4
		Ammo_545x39Tracer,							1,		40,		3
		Ammo_308WinTracer,							1,		50,		5
		Ammo_762x39Tracer,							1,		40,		3
		Ammo_Flare,									1,		150,		20
	    	Ammo_FlareBlue,							1,		150,		20
	    	Ammo_FlareGreen,						1,		150,		20
	    	Ammo_FlareRed,							1,		150,		20
		Ammo_762x54Tracer,							1,		45,		6		
		// When changing Prices here keep in Mind that Players
		// can just unpack the Ammoboxes and sell the Ammo seperatly!
		// Originally the Ammoboxes buying Price is 20% less than
		// buying single Ammo. The Selling Price is the same as
		// selling the Ammo seperately.
		AmmoBox_380_35rnd,							*,		280,		15
		AmmoBox_9x19_25rnd,							*,		200,		15
		AmmoBox_45ACP_25rnd,						*,		200,		15
		AmmoBox_22_50Rnd,							*,		600,		20
		AmmoBox_00buck_10rnd,						*,		240,		10
		AmmoBox_12gaSlug_10Rnd,						*,		320,		20
		AmmoBox_9x39_20Rnd,							*,		320,		20
		AmmoBox_9x39AP_20Rnd,						*,		800,		60
		AmmoBox_357_20Rnd,							*,		800,		60
		AmmoBox_308Win_20Rnd,						*,		800,		60
		AmmoBox_545x39_20Rnd,						*,		800,		60
		AmmoBox_556x45_20Rnd,						*,		800,		60
		AmmoBox_762x39_20Rnd,						*,		800,		60
		AmmoBox_762x54_20Rnd,						*,		2000,		120		
		AmmoBox_308WinTracer_20Rnd,					*,		1600,		80
		AmmoBox_545x39Tracer_20Rnd,					*,		1600, 		80
		AmmoBox_556x45Tracer_20Rnd,					*,		1600,		80
		AmmoBox_762x39Tracer_20Rnd,					*,		1600,		80
		AmmoBox_762x54Tracer_20Rnd,					*,		2000,		200
		
	<Category> Magazines
		Mag_IJ70_8Rnd,								M,		30,			15
		Mag_CZ75_15Rnd,								M,		40,			20
		Mag_Glock_15Rnd,							M,		40,			20
		Mag_MKII_10Rnd,								M,		40,			20
		Mag_1911_7Rnd,								M,		40,			20
		Mag_FNX45_15Rnd,							M,		40,			20
		Mag_CZ527_5rnd,								M,		60,			30
		Mag_CZ61_20Rnd,								M,		100,		50
		Mag_UMP_25Rnd,								M,		150,		75
		Mag_MP5_30Rnd,								M,		200,		100
		Mag_FAL_20Rnd,								M,		100,		50
		Mag_Saiga_5Rnd,								M,		100,		50
		Mag_Saiga_8Rnd,								M,		220,		60
		Mag_Saiga_Drum20Rnd,						M,		480,		110
		Mag_AKM_30Rnd,								M,		220,		110
		Mag_AKM_Palm30Rnd,							M,		220,		110
		Mag_AKM_Drum75Rnd,							M,		5000,		250
		Mag_AK101_30Rnd,							M,		220,		110
		Mag_AK74_30Rnd,								M,		220,		110
		Mag_STANAG_30Rnd,							M,		220,		110
		Mag_STANAGCoupled_30Rnd,					M,		480,		130
		Mag_STANAG_60Rnd,							M,		2500,		250
		Mag_CMAG_10Rnd,								M,		120,		60
		Mag_CMAG_20Rnd,								M,		180,		80
		Mag_CMAG_30Rnd,								M,		220,		110
		Mag_CMAG_40Rnd,								M,		300,		150
		Mag_VSS_10Rnd,								M,		220,		110
		Mag_SVD_10Rnd,								M,		250,		125
		Mag_308WinSnaploader_2Rnd,					M,		250,		125
		
	<Category> Handguards
		MP5_PlasticHndgrd,							*,		100,		50
		MP5_RailHndgrd,								*,		150,		75
		AK74_Hndgrd,								*,		150,		75
		AK_WoodHndgrd,								*,		200,		100
		AK_RailHndgrd,								*,		200,		100
		AK_PlasticHndgrd,							*,		200,		100
		M4_PlasticHndgrd,							*,		150,		75
		M4_RISHndgrd,								*,		200,		100
		M4_MPHndgrd,								*,		200,		100

	<Category> Buttstocks
		MP5k_StockBttstck,							*,		100,		50
		Fal_OeBttstck,								*,		100,		50
		Fal_FoldingBttstck,							*,		150,		75
		Saiga_Bttstck,								*,		150,		75
		AKS74U_Bttstck,								*,		150,		75
		AK74_WoodBttstck,							*,		150,		75
		AK_PlasticBttstck,							*,		100,		50
		AK_WoodBttstck,								*,		150,		75
		AK_FoldingBttstck,							*,		250,		125
		M4_OEBttstck,								*,		150,		75
		M4_CQBBttstck,								*,		150,		75
		M4_MPBttstck,								*,		150,		75
	
	<Category> Optics
		M4_CarryHandleOptic,						*,		150,		60
		BUISOptic,									*,		150,		60
		FNP45_MRDSOptic,							*,		250,		100
		ACOGOptic,									*,		300,		120
		ACOGOptic_6x,								*,		600,		220
		M68Optic,									*,		500,		200
		M4_T3NRDSOptic,								*,		500,		200
		KobraOptic,									*,		600,		220
		KashtanOptic,								*,		700,		300
		PUScopeOptic,								*,		900,		500
		HuntingOptic,								*,		1250,		550
		PSO1Optic,									*,		1100,		600	
		PSO11Optic,									*,		1400,		840
		KazuarOptic,								*,		2200,		1400
		StarlightOptic,								*,		-1,	   		2400
	
	<Category> Supressors
		PistolSuppressor,							*,		2500,		400
		AK_Suppressor,								*,		4500,		150
		M4_Suppressor,								*,		4500,		150
		
	<Category> Compensators
		Mosin_Compensator,							*,		150,		75
		MP5_Compensator,							*,		200,		100

	<Category> Bayonets
		Mosin_Bayonet,								*,		100,		60
		M9A1_Bayonet,								*,		150,		75
		AK_Bayonet,									*,		150,		75
		SKS_Bayonet,								*,		100,		60
		
	<Category> Flashlights
		Universallight,								*,		120,		60
		TLRLight,									*,		120,		60
		
	<Category> TF Magazines
		TF_Mag_OTs_14_Groza_20Rnd,			        M,		1500,		250
		TF_Mag_SCAR_H_20Rnd_Black,			        M,		1500,		250
		TF_Mag_SCAR_H_20Rnd_FDE,			        M,		1500,		250
		TF_Mag_SCAR_H_20Rnd_Shd,			        M,		1500,		250
		TF_Mag_SCAR_H_25Rnd_Black,			        M,		1500,		250
		TF_Mag_SCAR_H_25Rnd_FDE,			        M,		1500,		250
		TF_Mag_SCAR_H_30Rnd_Black,			        M,		1500,		250
		TF_Mag_SCAR_H_30Rnd_FDE,			        M,		1500,		250
		TF_Mag_SCAR_H_PMAG25Rnd_Black,			    M,		1500,		250
		TF_Mag_SCAR_H_Drum50Rnd,			        M,		4500,		450
